file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,39320,12,5.0673442,5.0673514
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,39704,12,5.0675095,5.0675164
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,60448,2048,5.0725047,5.0726277
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,128032,2048,5.0729742,5.0730841
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,193568,2048,5.0734264,5.0742964
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,10,MPI_File_write_at,2888,272,5.076544,5.0772859
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,34124,4,5.0645997,5.0663199
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,34252,4,5.0665199,5.0665308
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,34996,60,5.0666901,5.0666979
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,38348,4,5.066851,5.0668581
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,38696,24,5.0670341,5.0670422
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,39332,12,5.0672181,5.067225
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,39716,12,5.0673842,5.0673923
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,62496,2048,5.0725086,5.0726576
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,130080,2048,5.0730023,5.0736365
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,195616,2048,5.0739767,5.0748016
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,11,MPI_File_write_at,3160,272,5.0765485,5.0773174
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,34128,4,5.0646614,5.0666475
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,34256,4,5.0668534,5.0668646
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,35056,60,5.0670267,5.0670357
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,38352,4,5.067204,5.06724
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,38720,24,5.0674249,5.0674349
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,39344,12,5.0676024,5.0676102
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,39728,12,5.0677714,5.0677793
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,64544,2048,5.0725118,5.0726868
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,132128,2048,5.0730343,5.0736823
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,197664,2048,5.0740656,5.0748307
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,12,MPI_File_write_at,3432,272,5.0765514,5.0774193
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,34132,4,5.0649788,5.0671849
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,34260,4,5.0673959,5.0674078
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,35116,60,5.0675729,5.0675801
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,38356,4,5.0677412,5.0677493
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,38744,24,5.0679335,5.0679413
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,39356,12,5.0681236,5.0681314
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,39740,12,5.0682978,5.0683056
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,66592,2048,5.0725112,5.072705
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,134176,2048,5.0730596,5.0737327
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,199712,2048,5.0741272,5.0748813
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,13,MPI_File_write_at,3704,272,5.0765468,5.0773408
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,34136,4,5.0646406,5.0663865
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,34264,4,5.0665887,5.0665987
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,35176,60,5.0667607,5.0667688
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,38360,4,5.0669261,5.066934
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,38768,24,5.0671131,5.0671312
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,39368,12,5.0672961,5.0673042
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,39752,12,5.0674621,5.0675021
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,68640,2048,5.0725486,5.0726786
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,136224,2048,5.0730327,5.0736848
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,201760,2048,5.0740541,5.0746041
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,14,MPI_File_write_at,31704,352,5.0765947,5.0766617
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,34140,4,5.064636,5.0663261
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,34268,4,5.066529,5.06654
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,35236,60,5.0667054,5.0667132
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,38364,4,5.0668695,5.0668764
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,38792,24,5.0670616,5.0670697
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,39380,12,5.0672508,5.0672589
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,39764,12,5.0674181,5.067426
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,70688,2048,5.0725494,5.0736604
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,138272,2048,5.0740259,5.074837
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,203808,2048,5.0752257,5.0756856
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,15,MPI_File_write_at,32056,272,5.0765862,5.0765963
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,34144,4,5.0646617,5.0664456
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,34272,4,5.0666507,5.0666628
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,35296,60,5.0668257,5.0668348
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,38368,4,5.0669963,5.0670063
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,38816,24,5.0671957,5.0672126
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,39392,12,5.0673759,5.0673828
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,39776,12,5.067541,5.0675479
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,72736,2048,5.0725566,5.0736016
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,140320,2048,5.0739709,5.0747818
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,205856,2048,5.0751384,5.0756303
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,16,MPI_File_write_at,32328,328,5.0765972,5.0766101
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,34148,4,5.0647146,5.0668165
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,34276,4,5.0670246,5.0670365
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,35356,60,5.0672136,5.0672236
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,38372,4,5.0673829,5.067391
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,38840,24,5.0675662,5.0675743
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,39404,12,5.0677396,5.0677477
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,39788,12,5.0679098,5.0679179
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,74784,2048,5.0725572,5.0736764
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,142368,2048,5.07407,5.074904
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,207904,2048,5.0753172,5.0757523
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,17,MPI_File_write_at,32656,272,5.0765939,5.0766338
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,34152,4,5.0647152,5.0668593
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,34280,4,5.0670762,5.0670881
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,35416,60,5.0672955,5.0673064
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,38376,4,5.0675049,5.0675158
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,38864,24,5.067702,5.067712
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,39416,12,5.0678872,5.0678972
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,39800,12,5.0680672,5.0680763
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,76832,2048,5.0725448,5.0736227
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,144416,2048,5.0740161,5.0745912
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,209952,2048,5.0749947,5.0754946
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,18,MPI_File_write_at,32928,272,5.0765775,5.0765916
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,34156,4,5.0646746,5.0665326
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,34284,4,5.0667436,5.0667555
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,35476,60,5.0669206,5.0669296
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,38380,4,5.0670889,5.067097
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,38888,24,5.0673092,5.0673192
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,39428,12,5.0674865,5.0674953
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,39812,12,5.0676576,5.0676667
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,78880,2048,5.0725519,5.073719
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,146464,2048,5.0740966,5.0749604
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,212000,2048,5.075358,5.0758319
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,19,MPI_File_write_at,33200,272,5.0765906,5.0766016
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,34160,4,5.0645564,5.0661304
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,34288,4,5.0663347,5.0672297
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,35536,60,5.0674288,5.0674407
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,38384,4,5.067605,5.0676131
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,38912,24,5.0677952,5.0678042
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,39440,12,5.0679684,5.0679765
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,39824,12,5.0681476,5.0681567
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,80928,2048,5.0725187,5.0726479
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,148512,2048,5.0729911,5.073085
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,214048,2048,5.0734313,5.0743054
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,20,MPI_File_write_at,33472,272,5.0765612,5.0766792
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,34164,4,5.0645538,5.0660758
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,34292,4,5.0662909,5.0663038
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,35596,60,5.0664652,5.066473
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,38388,4,5.0666302,5.0666383
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,38936,24,5.0668125,5.0668213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,39452,12,5.0669857,5.0669947
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,39836,12,5.0671859,5.067196
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,82976,2048,5.0725271,5.0735893
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,150560,2048,5.073961,5.0745551
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,216096,2048,5.0749315,5.0753566
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,21,MPI_File_write_at,36256,272,5.0765702,5.0766651
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,34168,4,5.064898,5.0671802
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,34296,4,5.0674031,5.067414
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,35656,60,5.0675762,5.0675843
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,38392,4,5.0677415,5.0677505
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,38960,24,5.0679297,5.0679388
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,39464,12,5.0681,5.0681071
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,39848,12,5.068283,5.0682911
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,85024,2048,5.0725466,5.0735794
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,152608,2048,5.073946,5.0745449
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,218144,2048,5.0749237,5.0753497
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,22,MPI_File_write_at,36528,272,5.0765893,5.0766604
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,34172,4,5.0645568,5.0662116
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,34300,4,5.0664189,5.0664317
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,35716,60,5.0665952,5.0666042
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,38396,4,5.0667633,5.0667724
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,38984,24,5.0669458,5.0669806
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,39476,12,5.0671908,5.0672008
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,39860,12,5.0673651,5.0673732
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,87072,2048,5.0725027,5.0736607
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,154656,2048,5.0740351,5.074803
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,220192,2048,5.0751995,5.0757576
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,23,MPI_File_write_at,36800,328,5.0765485,5.0766844
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,34176,4,5.0645959,5.0662288
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,34304,4,5.0664356,5.0664478
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,35776,60,5.0666108,5.0666189
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,38400,4,5.066777,5.0667849
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,39008,24,5.0669571,5.0670062
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,39488,12,5.067215,5.067225
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,39872,12,5.0673891,5.0673972
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,89120,2048,5.0725486,5.0736265
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,156704,2048,5.0739991,5.074787
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,222240,2048,5.0751847,5.0757436
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_plt_cnt_0003,24,MPI_File_write_at,37128,272,5.0765891,5.076601
